Flag 	 Length (um) 	 Width (um) 	 Drain Current (A/um) 	 Transconductance_Max(S/um) 	 Mobility (cm2/V-s) 	 Threshold (V) 	 OnOff 	 R_total (ohm-um) 	 Gate Leakage (A) 	 Drain_off_current (A/um) 	 Data_Flag 	 Gate_Flag 	 OnOff_Flag 	 Threshold_Flag
True 	 2 	 80 	 0.000000004912500 	 0.000000000291069 	 0.015172407412426 	 30.165 	  6752.5773 	 203562340.9669211209 	 0.000000000008050 	 0.000000000000727 	 True 	 True 	 True 	 True 
True 	 5 	 80 	 0.000000002262500 	 0.000000000355819 	 0.046369072221162 	 27.299 	 362000.0000 	 441988950.2762430906 	 0.000000000122000 	 0.000000000000006 	 True 	 True 	 True 	 True 
True 	 8 	 80 	 0.000000002787500 	 0.000000000458243 	 0.095546462347707 	 32.639 	 1486666.6667 	 358744394.6188341379 	 0.000000000197000 	 0.000000000000002 	 True 	 True 	 True 	 True 
True 	 10 	 80 	 0.000000002762500 	 0.000000000505051 	 0.131632758372644 	 36.720 	 119459.4595 	 361990950.2262443304 	 0.000000000045800 	 0.000000000000023 	 True 	 True 	 True 	 True 
True 	 15 	 80 	 0.000000002200000 	 0.000000000391414 	 0.153023081608199 	 39.050 	 39550.5618 	 454545454.5454546213 	 0.000000000019200 	 0.000000000000056 	 True 	 True 	 True 	 True 
True 	 25 	 80 	 0.000000000380000 	 0.000000000068182 	 0.044426055950767 	 38.920 	 304000.0000 	 2631578947.3684210777 	 0.000000000016200 	 0.000000000000001 	 True 	 True 	 True 	 True 
True 	 50 	 80 	 0.000000000306250 	 0.000000000050999 	 0.066460387972776 	 38.555 	 11666.6667 	 3265306122.4489793777 	 0.000000000017100 	 0.000000000000026 	 True 	 True 	 True 	 True 
True 	 75 	 80 	 0.000000000180000 	 0.000000000031641 	 0.061849900496780 	 39.143 	 57600.0000 	 5555555555.5555553436 	 0.000000000005650 	 0.000000000000003 	 True 	 True 	 True 	 True 
True 	 100 	 80 	 0.000000000100125 	 0.000000000014229 	 0.037086114170952 	 41.304 	 80100.0000 	 9987515605.4931335449 	 0.000000000013000 	 0.000000000000001 	 True 	 True 	 True 	 True 
False 	 2 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
True 	 5 	 20 	 0.000000002950000 	 0.000000000454653 	 0.059248808353811 	 28.805 	 236000.0000 	 338983050.8474576473 	 0.000000000131000 	 0.000000000000013 	 True 	 True 	 True 	 True 
True 	 8 	 20 	 0.000000012850000 	 0.000000002545263 	 0.530703331233918 	 32.167 	 14941.8605 	 77821011.6731517613 	 0.000000000163000 	 0.000000000000860 	 True 	 True 	 True 	 True 
True 	 10 	 20 	 0.000000015250000 	 0.000000002676768 	 0.697653619375016 	 37.075 	 19426.7516 	 65573770.4918032810 	 0.000000000182000 	 0.000000000000785 	 True 	 True 	 True 	 True 
True 	 15 	 20 	 0.000000008800000 	 0.000000001212121 	 0.473877930141520 	 41.393 	  8844.2211 	 113636363.6363636553 	 0.000000000168000 	 0.000000000000995 	 True 	 True 	 True 	 True 
True 	 25 	 20 	 0.000000000409000 	 0.000000000068659 	 0.044736850634742 	 35.984 	  1340.9836 	 2444987775.0611248016 	 0.000000000101000 	 0.000000000000305 	 True 	 True 	 True 	 True 
False 	 50 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 75 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 100 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 2 	 5 	 0.000000048800000 	 0.000000006464646 	 0.336979861433970 	 19.646 	  2554.9738 	 20491803.2786885239 	 0.000000000039400 	 0.000000000019100 	 True 	 True 	 True 	 True 
True 	 5 	 5 	 0.000000014820000 	 0.000000003434343 	 0.447551378466991 	 26.850 	 185250.0000 	 67476383.2658569515 	 0.000000000041200 	 0.000000000000080 	 True 	 True 	 True 	 True 
True 	 8 	 5 	 0.000000001788000 	 0.000000000161616 	 0.033697986143397 	 43.770 	 89400.0000 	 559284116.3310961723 	 0.000000000054900 	 0.000000000000020 	 True 	 True 	 True 	 True 
False 	 10 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
True 	 15 	 5 	 0.000000002180000 	 0.000000000424242 	 0.165857275549532 	 37.000 	  5069.7674 	 458715596.3302752376 	 0.000000000192000 	 0.000000000000430 	 True 	 True 	 True 	 True 
False 	 25 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 50 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
True 	 75 	 5 	 0.000000000040200 	 0.000000000006235 	 0.012187987172672 	 35.058 	  4020.0000 	 24875621890.5472602844 	 0.000000000022500 	 0.000000000000010 	 True 	 True 	 True 	 True 
False 	 100 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 2 	 80 	 0.000000019750000 	 0.000000002020202 	 0.105306206698116 	 23.326 	  9349.1124 	 50632911.3924050704 	 0.000000000009250 	 0.000000000002113 	 True 	 True 	 True 	 True 
True 	 5 	 80 	 0.000000017625000 	 0.000000002904040 	 0.378444180321353 	 31.439 	 2820000.0000 	 56737588.6524822637 	 0.000000000051700 	 0.000000000000006 	 True 	 True 	 True 	 True 
True 	 8 	 80 	 0.000000007700000 	 0.000000001136364 	 0.236938965070760 	 38.755 	 2464000.0000 	 129870129.8701298535 	 0.000000000018100 	 0.000000000000003 	 True 	 True 	 True 	 True 
True 	 10 	 80 	 0.000000001562500 	 0.000000000315657 	 0.082270473982903 	 34.837 	 833333.3333 	 640000000.0000000000 	 0.000000000264000 	 0.000000000000002 	 True 	 True 	 True 	 True 
True 	 15 	 80 	 0.000000000332500 	 0.000000000042929 	 0.016783176692512 	 42.514 	 177333.3333 	 3007518796.9924812317 	 0.000000000016400 	 0.000000000000002 	 True 	 True 	 True 	 True 
True 	 25 	 80 	 0.000000002012500 	 0.000000000239899 	 0.156313900567515 	 46.210 	  8298.9691 	 496894409.9378882647 	 0.000000000086300 	 0.000000000000242 	 True 	 True 	 True 	 True 
True 	 50 	 80 	 0.000000000241250 	 0.000000000030303 	 0.039489827511793 	 44.496 	  2205.7143 	 4145077720.2072534561 	 0.000000000030800 	 0.000000000000109 	 True 	 True 	 True 	 True 
True 	 75 	 80 	 0.000000000246250 	 0.000000000041667 	 0.081447769243074 	 40.474 	 43777.7778 	 4060913705.5837559700 	 0.000000000018100 	 0.000000000000006 	 True 	 True 	 True 	 True 
True 	 100 	 80 	 0.000000000116375 	 0.000000000017097 	 0.044560132865353 	 40.690 	  1040.2235 	 8592910848.5499458313 	 0.000000000145000 	 0.000000000000112 	 True 	 True 	 True 	 True 
True 	 2 	 20 	 0.000000021050000 	 0.000000000859126 	 0.044783272018940 	 42.077 	  5467.5325 	 47505938.2422802746 	 0.000000000015100 	 0.000000000003850 	 True 	 True 	 True 	 True 
True 	 5 	 20 	 0.000000014200000 	 0.000000003032732 	 0.395214784555644 	 26.503 	 1420000.0000 	 70422535.2112676054 	 0.000000000144000 	 0.000000000000010 	 True 	 True 	 True 	 True 
True 	 8 	 20 	 0.000000001820000 	 0.000000000303030 	 0.063183724018869 	 36.497 	 364000.0000 	 549450549.4505493641 	 0.000000000125000 	 0.000000000000005 	 True 	 True 	 True 	 True 
True 	 10 	 20 	 0.000000003990000 	 0.000000000649266 	 0.169220012486638 	 34.433 	  8356.0209 	 250626566.4160400927 	 0.000000000045000 	 0.000000000000478 	 True 	 True 	 True 	 True 
True 	 15 	 20 	 0.000000000205000 	 0.000000000036967 	 0.014452348441632 	 35.179 	 82000.0000 	 4878048780.4878044128 	 0.000000000021900 	 0.000000000000002 	 True 	 True 	 True 	 True 
True 	 25 	 20 	 0.000000000805000 	 0.000000000128776 	 0.083908410323059 	 37.197 	 64400.0000 	 1242236024.8447206020 	 0.000000000095900 	 0.000000000000013 	 True 	 True 	 True 	 True 
False 	 50 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
True 	 75 	 20 	 0.000000000028300 	 0.000000000002164 	 0.004231026948703 	 43.814 	 11320.0000 	 35335689045.9363937378 	 0.000000000087100 	 0.000000000000002 	 True 	 True 	 True 	 True 
False 	 100 	 20 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 2 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 False 	 True 	 True 
False 	 5 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 False 	 True 	 True 
False 	 8 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 False 	 True 	 True 
False 	 10 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 False 	 True 	 True 
True 	 15 	 5 	 0.000000000350000 	 0.000000000047205 	 0.018454926790931 	 37.605 	 17500.0000 	 2857142857.1428575516 	 0.000000000352000 	 0.000000000000020 	 True 	 True 	 True 	 True 
False 	 25 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 50 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
False 	 75 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 True 	 False 
False 	 100 	 5 	 0.000000000000000 	 0.000000000000000 	 0.000000000000000 	 0.000 	     0.0000 	 0.0000000000 	 0.000000000000000 	 0.000000000000000 	 True 	 True 	 False 	 True 
True 	 2 	 80 	 0.000000002175000 	 0.000000000757778 	 0.039500377826384 	 9.211 	  2121.9512 	 459770114.9425287247 	 0.000000000003350 	 0.000000000001025 	 True 	 True 	 True 	 True 
True 	 5 	 80 	 0.000000003100000 	 0.000000000641298 	 0.083571679449049 	 25.764 	 2480000.0000 	 322580645.1612902880 	 -0.000000000000100 	 0.000000000000001 	 True 	 True 	 True 	 True 
True 	 8 	 80 	 0.000000005037500 	 0.000000001262626 	 0.263265516745288 	 29.656 	 4030000.0000 	 198511166.2531017661 	 0.000000000096600 	 0.000000000000001 	 True 	 True 	 True 	 True 
True 	 10 	 80 	 0.000000009387500 	 0.000000001542610 	 0.402054905181740 	 35.617 	 137798.1651 	 106524633.8215712458 	 0.000000000000150 	 0.000000000000068 	 True 	 True 	 True 	 True 
True 	 15 	 80 	 0.000000002500000 	 0.000000000455210 	 0.177964025299858 	 36.860 	 27777.7778 	 400000000.0000000000 	 0.000000000002850 	 0.000000000000090 	 True 	 True 	 True 	 True 
True 	 25 	 80 	 0.000000002225000 	 0.000000000366162 	 0.238584374550418 	 39.428 	 11866.6667 	 449438202.2471910119 	 -0.000000000002150 	 0.000000000000188 	 True 	 True 	 True 	 True 
True 	 50 	 80 	 0.000000000836250 	 0.000000000138963 	 0.181091753979464 	 38.593 	  5395.1613 	 1195814648.7294468880 	 -0.000000000003300 	 0.000000000000155 	 True 	 True 	 True 	 True 
